seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
WI,0.66,0.75,0.49,0.17,0.17
NE,0.01,0.01,0.16,-0.15,0.15
CO,0.97,0.95,0.85,0.12,0.12
FL,0.08,0.13,0.2,-0.12,0.12
NM,0.81,0.81,0.7,0.11,0.11
TX,0.05,0.09,0.14,-0.09,0.09
HI,1.0,0.99,0.92,0.08,0.08
MN,0.9,0.89,0.82,0.08,0.08
IL,0.97,0.96,0.9,0.07,0.07
RI,0.96,0.95,0.89,0.07,0.07
AZ,0.54,0.6,0.6,-0.06,0.06
OR,0.68,0.69,0.74,-0.06,0.06
ME,0.82,0.83,0.77,0.05,0.05
MD,0.96,0.95,0.91,0.05,0.05
IA,0.01,0.02,0.06,-0.05,0.05
OH,0.02,0.03,0.07,-0.05,0.05
GA,0.15,0.17,0.2,-0.05,0.05
VT,0.02,0.02,0.07,-0.05,0.05
KS,0.52,0.57,0.56,-0.04,0.04
AR,0.0,0.0,0.04,-0.04,0.04
OK,0.01,0.01,0.05,-0.04,0.04
AK,0.15,0.15,0.18,-0.03,0.03
CA,1.0,1.0,0.97,0.03,0.03
SC,0.02,0.03,0.05,-0.03,0.03
NV,0.61,0.65,0.59,0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
PA,0.86,0.89,0.88,-0.02,0.02
SD,0.0,0.0,0.02,-0.02,0.02
TN,0.0,0.0,0.02,-0.02,0.02
ID,0.0,0.0,0.01,-0.01,0.01
NH,0.0,0.0,0.01,-0.01,0.01
WY,0.0,0.0,0.0,0.0,0.0
CT,0.92,0.86,0.92,0.0,0.0
MA,1.0,1.0,1.0,0.0,0.0
NY,0.99,0.99,0.99,0.0,0.0
MI,0.93,0.97,0.93,0.0,0.0
