seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NE,0.01,0.01,0.17,-0.16,0.16
FL,0.08,0.11,0.21,-0.13,0.13
NM,0.81,0.81,0.7,0.11,0.11
CO,0.97,0.95,0.87,0.1,0.1
TX,0.05,0.08,0.14,-0.09,0.09
IL,0.97,0.96,0.9,0.07,0.07
MN,0.89,0.89,0.82,0.07,0.07
OH,0.02,0.02,0.09,-0.07,0.07
HI,1.0,1.0,0.93,0.07,0.07
RI,0.96,0.95,0.89,0.07,0.07
AZ,0.59,0.66,0.65,-0.06,0.06
KS,0.52,0.56,0.58,-0.06,0.06
IA,0.01,0.02,0.06,-0.05,0.05
OK,0.01,0.01,0.05,-0.04,0.04
GA,0.15,0.16,0.19,-0.04,0.04
ME,0.81,0.82,0.77,0.04,0.04
MD,0.95,0.95,0.91,0.04,0.04
AR,0.0,0.0,0.04,-0.04,0.04
VT,0.02,0.02,0.06,-0.04,0.04
OR,0.71,0.68,0.74,-0.03,0.03
SC,0.02,0.02,0.04,-0.02,0.02
CA,1.0,1.0,0.98,0.02,0.02
TN,0.0,0.0,0.02,-0.02,0.02
WI,0.8,0.91,0.78,0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
AK,0.15,0.15,0.16,-0.01,0.01
ID,0.0,0.0,0.01,-0.01,0.01
NV,0.62,0.67,0.63,-0.01,0.01
PA,0.85,0.88,0.86,-0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
NH,0.0,0.0,0.01,-0.01,0.01
WY,0.0,0.0,0.0,0.0,0.0
CT,0.92,0.85,0.92,0.0,0.0
MA,1.0,1.0,1.0,0.0,0.0
NY,0.99,0.99,0.99,0.0,0.0
MI,0.95,0.99,0.95,0.0,0.0
