seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NE,0.01,0.01,0.15,-0.14,0.14
TX,0.05,0.09,0.15,-0.1,0.1
CO,0.96,0.92,0.86,0.1,0.1
FL,0.08,0.11,0.17,-0.09,0.09
NM,0.82,0.83,0.73,0.09,0.09
WI,0.69,0.78,0.61,0.08,0.08
MN,0.9,0.9,0.82,0.08,0.08
AZ,0.56,0.61,0.63,-0.07,0.07
IL,0.98,0.96,0.91,0.07,0.07
RI,0.97,0.96,0.91,0.06,0.06
HI,1.0,1.0,0.94,0.06,0.06
IA,0.01,0.02,0.06,-0.05,0.05
AK,0.09,0.09,0.14,-0.05,0.05
GA,0.15,0.17,0.2,-0.05,0.05
ME,0.83,0.84,0.78,0.05,0.05
VT,0.02,0.02,0.07,-0.05,0.05
AR,0.0,0.0,0.04,-0.04,0.04
OR,0.7,0.69,0.74,-0.04,0.04
MD,0.96,0.95,0.93,0.03,0.03
MI,0.91,0.95,0.94,-0.03,0.03
OK,0.01,0.01,0.04,-0.03,0.03
NH,0.0,0.0,0.02,-0.02,0.02
KS,0.54,0.58,0.56,-0.02,0.02
OH,0.02,0.03,0.04,-0.02,0.02
SC,0.02,0.03,0.04,-0.02,0.02
TN,0.0,0.0,0.02,-0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
NV,0.63,0.67,0.62,0.01,0.01
ID,0.0,0.0,0.01,-0.01,0.01
PA,0.85,0.86,0.86,-0.01,0.01
CA,1.0,1.0,0.99,0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
MA,1.0,1.0,1.0,0.0,0.0
NY,0.99,0.99,0.99,0.0,0.0
CT,0.92,0.86,0.92,0.0,0.0
WY,0.0,0.0,0.0,0.0,0.0
