seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NE,0.01,0.01,0.17,-0.16,0.16
NM,0.8,0.81,0.69,0.11,0.11
FL,0.06,0.08,0.16,-0.1,0.1
CO,0.97,0.95,0.88,0.09,0.09
TX,0.05,0.08,0.14,-0.09,0.09
MN,0.9,0.89,0.82,0.08,0.08
KS,0.52,0.57,0.59,-0.07,0.07
RI,0.96,0.95,0.89,0.07,0.07
HI,1.0,1.0,0.93,0.07,0.07
OH,0.02,0.02,0.09,-0.07,0.07
IL,0.97,0.96,0.9,0.07,0.07
AZ,0.59,0.66,0.65,-0.06,0.06
GA,0.16,0.18,0.22,-0.06,0.06
IA,0.01,0.02,0.06,-0.05,0.05
OK,0.01,0.01,0.05,-0.04,0.04
AR,0.0,0.0,0.04,-0.04,0.04
ME,0.81,0.82,0.77,0.04,0.04
VT,0.02,0.02,0.06,-0.04,0.04
MD,0.95,0.94,0.91,0.04,0.04
AK,0.15,0.15,0.17,-0.02,0.02
WI,0.8,0.91,0.78,0.02,0.02
CA,1.0,1.0,0.98,0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
OR,0.71,0.68,0.73,-0.02,0.02
SC,0.02,0.03,0.04,-0.02,0.02
TN,0.0,0.0,0.02,-0.02,0.02
NV,0.62,0.67,0.63,-0.01,0.01
ID,0.0,0.0,0.01,-0.01,0.01
PA,0.85,0.88,0.86,-0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
NH,0.0,0.0,0.01,-0.01,0.01
WY,0.0,0.0,0.0,0.0,0.0
CT,0.92,0.86,0.92,0.0,0.0
MA,1.0,1.0,1.0,0.0,0.0
NY,0.99,0.99,0.99,0.0,0.0
MI,0.95,0.99,0.95,0.0,0.0
