seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NE,0.01,0.01,0.17,-0.16,0.16
FL,0.08,0.11,0.21,-0.13,0.13
CO,0.97,0.95,0.85,0.12,0.12
NM,0.81,0.81,0.7,0.11,0.11
TX,0.05,0.09,0.15,-0.1,0.1
WI,0.72,0.82,0.62,0.1,0.1
HI,1.0,1.0,0.92,0.08,0.08
MN,0.9,0.89,0.82,0.08,0.08
IL,0.97,0.96,0.9,0.07,0.07
RI,0.96,0.95,0.89,0.07,0.07
AZ,0.61,0.68,0.67,-0.06,0.06
IA,0.01,0.02,0.06,-0.05,0.05
GA,0.15,0.17,0.2,-0.05,0.05
ME,0.82,0.83,0.77,0.05,0.05
MD,0.95,0.95,0.9,0.05,0.05
VT,0.02,0.03,0.07,-0.05,0.05
OK,0.01,0.01,0.05,-0.04,0.04
OH,0.02,0.03,0.06,-0.04,0.04
AR,0.0,0.0,0.04,-0.04,0.04
KS,0.52,0.57,0.56,-0.04,0.04
MI,0.93,0.97,0.89,0.04,0.04
SC,0.02,0.03,0.05,-0.03,0.03
CA,1.0,1.0,0.98,0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
AK,0.15,0.15,0.17,-0.02,0.02
OR,0.72,0.69,0.74,-0.02,0.02
PA,0.86,0.89,0.88,-0.02,0.02
SD,0.0,0.0,0.02,-0.02,0.02
TN,0.0,0.0,0.02,-0.02,0.02
ID,0.0,0.0,0.01,-0.01,0.01
NH,0.0,0.0,0.01,-0.01,0.01
NV,0.63,0.68,0.64,-0.01,0.01
MA,1.0,1.0,1.0,0.0,0.0
CT,0.92,0.86,0.92,0.0,0.0
NY,0.99,0.99,0.99,0.0,0.0
WY,0.0,0.0,0.0,0.0,0.0
