seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
OH,0.21,0.38,0.56,-0.35,0.35
PA,0.7,0.83,0.92,-0.22,0.22
NC,0.37,0.53,0.59,-0.22,0.22
AZ,0.72,0.84,0.91,-0.19,0.19
FL,0.15,0.22,0.34,-0.19,0.19
IA,0.03,0.06,0.17,-0.14,0.14
GA,0.5,0.56,0.63,-0.13,0.13
MO,0.02,0.06,0.12,-0.1,0.1
WI,0.4,0.48,0.47,-0.07,0.07
NV,0.59,0.67,0.65,-0.06,0.06
UT,0.02,0.03,0.08,-0.06,0.06
IL,0.97,0.95,0.92,0.05,0.05
AK,0.03,0.03,0.08,-0.05,0.05
NH,0.77,0.79,0.73,0.04,0.04
CT,0.99,0.98,0.95,0.04,0.04
KS,0.0,0.01,0.04,-0.04,0.04
CA,1.0,1.0,0.97,0.03,0.03
CO,0.92,0.92,0.89,0.03,0.03
AL,0.0,0.0,0.02,-0.02,0.02
KY,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.02,-0.02,0.02
VT,1.0,1.0,0.98,0.02,0.02
SC,0.0,0.0,0.02,-0.02,0.02
OK,0.0,0.0,0.01,-0.01,0.01
WA,0.98,0.97,0.97,0.01,0.01
LA,0.02,0.02,0.03,-0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
AR,0.0,0.0,0.0,0.0,0.0
OR,0.98,0.98,0.98,0.0,0.0
HI,1.0,1.0,1.0,0.0,0.0
ND,0.0,0.0,0.0,0.0,0.0
ID,0.0,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
NY,1.0,1.0,1.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
