seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
OH,0.2,0.37,0.5,-0.3,0.3
WI,0.39,0.49,0.61,-0.22,0.22
NC,0.36,0.52,0.58,-0.22,0.22
FL,0.15,0.22,0.34,-0.19,0.19
AZ,0.7,0.82,0.88,-0.18,0.18
PA,0.73,0.83,0.91,-0.18,0.18
GA,0.5,0.57,0.64,-0.14,0.14
IA,0.02,0.06,0.16,-0.14,0.14
MO,0.02,0.06,0.12,-0.1,0.1
NV,0.6,0.68,0.68,-0.08,0.08
UT,0.02,0.02,0.08,-0.06,0.06
IL,0.97,0.95,0.92,0.05,0.05
CT,0.99,0.98,0.95,0.04,0.04
KS,0.0,0.01,0.04,-0.04,0.04
AK,0.03,0.03,0.07,-0.04,0.04
NH,0.77,0.79,0.74,0.03,0.03
CA,1.0,1.0,0.97,0.03,0.03
WA,0.98,0.97,0.96,0.02,0.02
KY,0.0,0.0,0.02,-0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.02,-0.02,0.02
VT,1.0,1.0,0.98,0.02,0.02
SC,0.0,0.0,0.02,-0.02,0.02
CO,0.9,0.91,0.89,0.01,0.01
LA,0.02,0.02,0.03,-0.01,0.01
OK,0.0,0.0,0.01,-0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
ND,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0
HI,1.0,1.0,1.0,0.0,0.0
OR,0.98,0.98,0.98,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
ID,0.0,0.0,0.0,0.0,0.0
NY,1.0,1.0,1.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
