seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
OH,0.25,0.45,0.7,-0.45,0.45
PA,0.67,0.81,0.9,-0.23,0.23
NC,0.34,0.5,0.56,-0.22,0.22
AZ,0.71,0.83,0.91,-0.2,0.2
GA,0.5,0.57,0.65,-0.15,0.15
IA,0.02,0.06,0.16,-0.14,0.14
AK,0.05,0.05,0.15,-0.1,0.1
FL,0.1,0.12,0.2,-0.1,0.1
MO,0.03,0.06,0.12,-0.09,0.09
CO,0.9,0.89,0.84,0.06,0.06
NV,0.57,0.65,0.63,-0.06,0.06
UT,0.02,0.02,0.08,-0.06,0.06
IL,0.97,0.94,0.91,0.06,0.06
CT,0.99,0.98,0.95,0.04,0.04
CA,1.0,1.0,0.96,0.04,0.04
NH,0.75,0.77,0.72,0.03,0.03
KY,0.0,0.0,0.02,-0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.02,-0.02,0.02
WI,0.32,0.37,0.34,-0.02,0.02
SC,0.0,0.0,0.02,-0.02,0.02
VT,1.0,1.0,0.98,0.02,0.02
KS,0.0,0.01,0.01,-0.01,0.01
LA,0.02,0.02,0.03,-0.01,0.01
WA,0.96,0.96,0.97,-0.01,0.01
HI,1.0,1.0,0.99,0.01,0.01
OK,0.0,0.0,0.01,-0.01,0.01
OR,0.98,0.98,0.97,0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
ID,0.0,0.0,0.0,0.0,0.0
ND,0.0,0.0,0.0,0.0,0.0
NY,1.0,1.0,1.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
