seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
OH,0.25,0.45,0.69,-0.44,0.44
PA,0.69,0.83,0.91,-0.22,0.22
NC,0.36,0.52,0.57,-0.21,0.21
AZ,0.72,0.83,0.91,-0.19,0.19
FL,0.15,0.22,0.34,-0.19,0.19
GA,0.49,0.55,0.63,-0.14,0.14
IA,0.02,0.06,0.16,-0.14,0.14
MO,0.02,0.06,0.12,-0.1,0.1
WI,0.39,0.47,0.46,-0.07,0.07
NV,0.58,0.66,0.64,-0.06,0.06
UT,0.02,0.02,0.08,-0.06,0.06
IL,0.97,0.95,0.92,0.05,0.05
AK,0.03,0.03,0.08,-0.05,0.05
NH,0.77,0.79,0.73,0.04,0.04
KS,0.0,0.01,0.04,-0.04,0.04
CT,0.99,0.98,0.95,0.04,0.04
CA,1.0,1.0,0.97,0.03,0.03
CO,0.92,0.92,0.89,0.03,0.03
AL,0.0,0.0,0.02,-0.02,0.02
KY,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.02,-0.02,0.02
VT,1.0,1.0,0.98,0.02,0.02
SC,0.0,0.0,0.02,-0.02,0.02
SD,0.0,0.0,0.01,-0.01,0.01
OK,0.0,0.0,0.01,-0.01,0.01
LA,0.02,0.02,0.03,-0.01,0.01
AR,0.0,0.0,0.0,0.0,0.0
OR,0.98,0.98,0.98,0.0,0.0
HI,1.0,1.0,1.0,0.0,0.0
ND,0.0,0.0,0.0,0.0,0.0
ID,0.0,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
WA,0.97,0.97,0.97,0.0,0.0
NY,1.0,1.0,1.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
