seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
OH,0.25,0.45,0.7,-0.45,0.45
PA,0.67,0.81,0.9,-0.23,0.23
NC,0.35,0.51,0.56,-0.21,0.21
AZ,0.72,0.83,0.91,-0.19,0.19
IA,0.02,0.06,0.17,-0.15,0.15
GA,0.49,0.55,0.62,-0.13,0.13
FL,0.09,0.12,0.19,-0.1,0.1
MO,0.02,0.06,0.12,-0.1,0.1
AK,0.05,0.05,0.15,-0.1,0.1
NV,0.58,0.66,0.64,-0.06,0.06
UT,0.02,0.02,0.08,-0.06,0.06
IL,0.97,0.95,0.92,0.05,0.05
CO,0.92,0.92,0.88,0.04,0.04
NH,0.76,0.77,0.72,0.04,0.04
CT,0.98,0.98,0.95,0.03,0.03
CA,1.0,1.0,0.97,0.03,0.03
SC,0.0,0.0,0.02,-0.02,0.02
AL,0.0,0.0,0.02,-0.02,0.02
VT,1.0,1.0,0.98,0.02,0.02
KY,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.01,-0.01,0.01
WI,0.33,0.38,0.34,-0.01,0.01
KS,0.0,0.01,0.01,-0.01,0.01
NY,1.0,1.0,0.99,0.01,0.01
OK,0.0,0.0,0.01,-0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
ID,0.0,0.0,0.0,0.0,0.0
LA,0.02,0.02,0.02,0.0,0.0
HI,1.0,1.0,1.0,0.0,0.0
WA,0.97,0.96,0.97,0.0,0.0
ND,0.0,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
OR,0.98,0.98,0.98,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
