seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
OH,0.26,0.38,0.5,-0.24,0.24
WI,0.4,0.49,0.61,-0.21,0.21
NC,0.37,0.53,0.58,-0.21,0.21
FL,0.15,0.22,0.34,-0.19,0.19
AZ,0.71,0.82,0.88,-0.17,0.17
PA,0.75,0.82,0.9,-0.15,0.15
IA,0.02,0.06,0.16,-0.14,0.14
GA,0.51,0.57,0.64,-0.13,0.13
NV,0.6,0.69,0.68,-0.08,0.08
UT,0.02,0.03,0.08,-0.06,0.06
MO,0.02,0.04,0.08,-0.06,0.06
IL,0.97,0.95,0.92,0.05,0.05
AK,0.03,0.03,0.08,-0.05,0.05
NH,0.77,0.79,0.73,0.04,0.04
KS,0.0,0.01,0.04,-0.04,0.04
CA,1.0,1.0,0.97,0.03,0.03
CT,0.99,0.98,0.96,0.03,0.03
SC,0.0,0.0,0.02,-0.02,0.02
VT,1.0,1.0,0.98,0.02,0.02
WA,0.98,0.97,0.96,0.02,0.02
KY,0.0,0.0,0.02,-0.02,0.02
IN,0.0,0.0,0.02,-0.02,0.02
CO,0.91,0.91,0.89,0.02,0.02
AL,0.0,0.0,0.01,-0.01,0.01
SD,0.0,0.0,0.01,-0.01,0.01
OR,0.99,0.98,0.98,0.01,0.01
LA,0.02,0.02,0.03,-0.01,0.01
OK,0.0,0.0,0.01,-0.01,0.01
HI,1.0,1.0,1.0,0.0,0.0
ND,0.0,0.0,0.0,0.0,0.0
ID,0.0,0.0,0.0,0.0,0.0
OK,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0
NY,1.0,1.0,1.0,0.0,0.0
MD,1.0,1.0,1.0,0.0,0.0
