seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NY-4,0.85,0.69,0.47,0.38,0.38
FL-23,0.91,0.76,0.62,0.29,0.29
TN-5,0.04,0.09,0.32,-0.28,0.28
FL-2,0.03,0.04,0.31,-0.28,0.28
PA-10,0.03,0.12,0.29,-0.26,0.26
WA-3,0.02,0.02,0.26,-0.24,0.24
OR-6,0.78,0.63,0.54,0.24,0.24
NC-11,0.03,0.12,0.27,-0.24,0.24
NC-14,0.94,0.86,0.7,0.24,0.24
PA-17,0.69,0.59,0.46,0.23,0.23
AZ-6,0.05,0.05,0.27,-0.22,0.22
OH-13,0.12,0.17,0.34,-0.22,0.22
FL-15,0.07,0.15,0.28,-0.21,0.21
NY-3,0.55,0.41,0.35,0.2,0.2
FL-27,0.06,0.1,0.26,-0.2,0.2
RI-2,0.7,0.73,0.5,0.2,0.2
IL-8,0.97,0.95,0.77,0.2,0.2
IA-3,0.3,0.37,0.49,-0.19,0.19
TX-28,0.66,0.71,0.85,-0.19,0.19
OH-1,0.13,0.15,0.32,-0.19,0.19
NY-17,0.86,0.78,0.67,0.19,0.19
NY-19,0.32,0.17,0.51,-0.19,0.19
FL-4,0.01,0.03,0.19,-0.18,0.18
ME-2,0.57,0.48,0.75,-0.18,0.18
IA-1,0.08,0.17,0.26,-0.18,0.18
NY-2,0.04,0.06,0.22,-0.18,0.18
OH-7,0.02,0.06,0.19,-0.17,0.17
IL-13,0.81,0.82,0.64,0.17,0.17
FL-13,0.02,0.02,0.19,-0.17,0.17
NJ-5,0.94,0.89,0.77,0.17,0.17
VA-2,0.42,0.29,0.58,-0.16,0.16
AZ-2,0.33,0.3,0.49,-0.16,0.16
OR-4,0.9,0.84,0.74,0.16,0.16
IA-2,0.09,0.2,0.25,-0.16,0.16
NC-1,0.89,0.84,0.73,0.16,0.16
PA-1,0.03,0.09,0.19,-0.16,0.16
PA-12,0.99,0.98,0.83,0.16,0.16
CO-7,0.83,0.8,0.67,0.16,0.16
VA-10,0.95,0.91,0.8,0.15,0.15
AZ-4,0.86,0.87,0.71,0.15,0.15
FL-28,0.01,0.02,0.15,-0.14,0.14
