seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NY-4,0.84,0.67,0.46,0.38,0.38
FL-23,0.9,0.74,0.6,0.3,0.3
FL-2,0.03,0.04,0.3,-0.27,0.27
NC-11,0.03,0.11,0.27,-0.24,0.24
NC-14,0.93,0.85,0.69,0.24,0.24
OR-6,0.77,0.62,0.54,0.23,0.23
WA-3,0.04,0.09,0.26,-0.22,0.22
PA-7,0.42,0.33,0.64,-0.22,0.22
OH-13,0.12,0.16,0.34,-0.22,0.22
TX-28,0.65,0.71,0.87,-0.22,0.22
AZ-6,0.05,0.05,0.27,-0.22,0.22
FL-27,0.07,0.11,0.28,-0.21,0.21
NY-3,0.54,0.4,0.34,0.2,0.2
PA-17,0.71,0.63,0.51,0.2,0.2
FL-15,0.07,0.14,0.27,-0.2,0.2
IL-8,0.97,0.94,0.77,0.2,0.2
IA-3,0.29,0.36,0.49,-0.2,0.2
AZ-2,0.32,0.29,0.52,-0.2,0.2
NY-19,0.32,0.17,0.51,-0.19,0.19
RI-2,0.69,0.71,0.5,0.19,0.19
MD-6,0.51,0.27,0.7,-0.19,0.19
ME-2,0.56,0.48,0.75,-0.19,0.19
VA-2,0.41,0.28,0.59,-0.18,0.18
NY-17,0.85,0.76,0.67,0.18,0.18
FL-4,0.01,0.03,0.19,-0.18,0.18
OH-1,0.12,0.15,0.3,-0.18,0.18
CO-7,0.83,0.79,0.66,0.17,0.17
FL-13,0.01,0.02,0.18,-0.17,0.17
NJ-5,0.94,0.88,0.77,0.17,0.17
OH-7,0.02,0.06,0.19,-0.17,0.17
IL-13,0.8,0.82,0.63,0.17,0.17
IA-1,0.08,0.16,0.24,-0.16,0.16
OR-4,0.89,0.83,0.73,0.16,0.16
PA-12,0.98,0.98,0.82,0.16,0.16
IA-2,0.09,0.2,0.24,-0.15,0.15
NC-1,0.87,0.83,0.72,0.15,0.15
AZ-4,0.85,0.87,0.7,0.15,0.15
NJ-1,0.98,0.97,0.83,0.15,0.15
VA-10,0.95,0.9,0.81,0.14,0.14
PA-1,0.03,0.06,0.17,-0.14,0.14
TX-15,0.44,0.62,0.58,-0.14,0.14
CA-45,0.32,0.4,0.18,0.14,0.14
NY-23,0.01,0.01,0.14,-0.13,0.13
FL-7,0.03,0.04,0.16,-0.13,0.13
AK-1,0.14,0.14,0.27,-0.13,0.13
CA-22,0.49,0.66,0.62,-0.13,0.13
WI-3,0.27,0.19,0.39,-0.12,0.12
TX-34,0.83,0.84,0.71,0.12,0.12
NJ-11,0.96,0.92,0.84,0.12,0.12
CA-3,0.13,0.28,0.25,-0.12,0.12
TN-5,0.02,0.03,0.14,-0.12,0.12
IL-17,0.5,0.39,0.62,-0.12,0.12
FL-28,0.01,0.02,0.13,-0.12,0.12
NJ-3,0.87,0.7,0.76,0.11,0.11
CO-3,0.01,0.02,0.12,-0.11,0.11
CA-49,0.89,0.85,0.78,0.11,0.11
MI-10,0.29,0.26,0.39,-0.1,0.1
PA-6,0.97,0.95,0.87,0.1,0.1
CT-5,0.69,0.61,0.79,-0.1,0.1
SC-7,0.0,0.0,0.1,-0.1,0.1
NC-6,0.97,0.96,0.87,0.1,0.1
KY-3,0.99,0.99,0.9,0.09,0.09
WA-10,0.99,0.99,0.9,0.09,0.09
MD-2,0.99,0.98,0.9,0.09,0.09
NE-2,0.12,0.18,0.21,-0.09,0.09
NV-4,0.72,0.63,0.63,0.09,0.09
OH-9,0.59,0.5,0.67,-0.08,0.08
FL-22,0.99,0.98,0.91,0.08,0.08
CT-3,0.97,0.95,0.89,0.08,0.08
NJ-9,0.99,0.99,0.91,0.08,0.08
CA-41,0.15,0.31,0.23,-0.08,0.08
CA-27,0.46,0.65,0.38,0.08,0.08
MT-2,0.0,0.0,0.08,-0.08,0.08
MT-1,0.02,0.02,0.09,-0.07,0.07
NV-2,0.01,0.01,0.08,-0.07,0.07
NV-1,0.72,0.63,0.65,0.07,0.07
OR-5,0.34,0.26,0.41,-0.07,0.07
IN-1,0.74,0.78,0.81,-0.07,0.07
MN-8,0.0,0.0,0.07,-0.07,0.07
NM-1,0.97,0.94,0.9,0.07,0.07
VA-7,0.7,0.61,0.77,-0.07,0.07
NJ-6,0.96,0.91,0.89,0.07,0.07
OH-10,0.0,0.01,0.07,-0.07,0.07
WI-1,0.01,0.02,0.08,-0.07,0.07
MN-3,0.99,0.98,0.92,0.07,0.07
NY-21,0.0,0.0,0.07,-0.07,0.07
FL-14,0.98,0.97,0.91,0.07,0.07
NH-1,0.67,0.59,0.74,-0.07,0.07
CA-6,0.98,0.98,0.91,0.07,0.07
MD-3,0.99,0.98,0.92,0.07,0.07
MI-8,0.76,0.71,0.69,0.07,0.07
NC-9,0.01,0.02,0.07,-0.06,0.06
TX-3,0.0,0.0,0.06,-0.06,0.06
IL-11,0.93,0.87,0.87,0.06,0.06
NM-3,0.93,0.91,0.87,0.06,0.06
NY-11,0.06,0.11,0.12,-0.06,0.06
NY-20,0.99,0.98,0.93,0.06,0.06
CA-40,0.04,0.07,0.1,-0.06,0.06
CO-8,0.38,0.42,0.32,0.06,0.06
KS-3,0.48,0.35,0.54,-0.06,0.06
IN-9,0.0,0.0,0.06,-0.06,0.06
FL-26,0.0,0.0,0.06,-0.06,0.06
CO-6,0.98,0.98,0.92,0.06,0.06
TX-8,0.0,0.0,0.06,-0.06,0.06
IL-6,0.75,0.61,0.8,-0.05,0.05
GA-6,0.0,0.0,0.05,-0.05,0.05
FL-25,0.99,0.98,0.94,0.05,0.05
CA-9,0.71,0.65,0.66,0.05,0.05
KY-6,0.0,0.0,0.05,-0.05,0.05
NV-3,0.56,0.59,0.51,0.05,0.05
OH-15,0.0,0.01,0.05,-0.05,0.05
CA-26,0.96,0.94,0.91,0.05,0.05
GA-12,0.0,0.0,0.05,-0.05,0.05
WA-5,0.0,0.0,0.05,-0.05,0.05
PA-10,0.01,0.03,0.06,-0.05,0.05
NY-26,1.0,1.0,0.95,0.05,0.05
WA-8,0.8,0.8,0.75,0.05,0.05
PA-4,0.97,0.95,0.92,0.05,0.05
PA-8,0.64,0.56,0.6,0.04,0.04
NY-25,0.97,0.94,0.93,0.04,0.04
NY-2,0.02,0.02,0.06,-0.04,0.04
MN-1,0.02,0.03,0.06,-0.04,0.04
FL-10,0.99,0.98,0.95,0.04,0.04
AL-5,0.0,0.0,0.04,-0.04,0.04
MN-2,0.75,0.69,0.71,0.04,0.04
NY-18,0.45,0.26,0.49,-0.04,0.04
GA-7,0.97,0.95,0.93,0.04,0.04
NC-7,0.01,0.01,0.05,-0.04,0.04
AR-2,0.0,0.0,0.04,-0.04,0.04
HI-2,1.0,1.0,0.96,0.04,0.04
CA-23,0.0,0.01,0.04,-0.04,0.04
NJ-7,0.35,0.24,0.39,-0.04,0.04
WA-6,0.96,0.9,0.92,0.04,0.04
NJ-2,0.01,0.02,0.05,-0.04,0.04
IL-10,1.0,1.0,0.96,0.04,0.04
GA-10,0.0,0.0,0.04,-0.04,0.04
MI-1,0.0,0.0,0.04,-0.04,0.04
MI-11,0.97,0.95,0.93,0.04,0.04
VA-5,0.01,0.01,0.05,-0.04,0.04
FL-16,0.0,0.0,0.04,-0.04,0.04
VA-1,0.0,0.0,0.04,-0.04,0.04
