pollsterName,fteGrade,sponsor,population,partisan,demBefore,repBefore,pollsBefore,marginBefore,demAfter,repAfter,pollsAfter,marginAfter,demChange,repChange,marginChange
Morning Consult,B,,RV,,42.9,42.5,172,0.4,45.1,42.0,45,3.1,2.2,-0.5,2.7
YouGov,B+,Economist,RV,,43.1,40.5,25,2.6,43.9,40.3,16,3.6,0.8,-0.2,1.0
Rasmussen Reports/Pulse Opinion Research,B,Miranda Devine's LAPTOP FROM HELL,LV,,39.4,48.0,9,-8.6,41.6,46.2,14,-4.6,2.2,-1.8,4.0
Morning Consult,B,Politico,RV,,42.8,42.0,24,0.8,45.8,42.1,13,3.7,3.0,0.1,2.9
Big Village,B,,A,,38.4,37.0,12,1.4,41.1,37.1,8,4.0,2.7,0.1,2.6
Ipsos,B-,Reuters,A,,40.5,35.5,2,5.0,35.2,33.0,8,2.2,-5.3,-2.5,-2.8
Big Village,B,,RV,,43.8,42.6,12,1.2,46.3,41.3,7,5.0,2.5,-1.3,3.8
OnMessage,B/C,Senate Opportunity Fund,LV,REP,43.4,45.7,7,-2.3,43.2,46.2,5,-3.0,-0.2,0.5,-0.7
YouGov,B+,Yahoo News,RV,,42.9,39.1,7,3.8,44.6,39.6,5,5.0,1.7,0.5,1.2
Trafalgar Group,A-,,LV,REP,40.5,51.0,3,-10.5,42.2,48.3,5,-6.1,1.7,-2.7,4.4
YouGov,B+,Yahoo News,A,,36.9,33.9,7,3.0,38.2,32.8,5,5.4,1.3,-1.1,2.4
InsiderAdvantage,B,Center for American Greatness,LV,,40.3,49.3,3,-9.0,43.8,46.2,4,-2.4,3.5,-3.1,6.6
Ipsos,B-,FiveThirtyEight,A,,27.0,29.0,2,-2.0,30.3,29.3,3,1.0,3.3,0.3,3.0
Beacon Research/Shaw & Company Research,A,FOX News,RV,,42.4,45.8,5,-3.4,42.0,42.0,3,0.0,-0.4,-3.8,3.4
NewsNation,Unrated,,RV,,40.2,42.5,6,-2.3,43.6,43.8,3,-0.2,3.4,1.3,2.1
Harris Poll,B+,Harvard CAPS,RV,,48.4,51.6,5,-3.2,50.3,49.7,3,0.6,1.9,-1.9,3.8
Emerson College,A-,,RV,,41.5,47.2,4,-5.7,43.5,45.0,3,-1.5,2.0,-2.2,4.2
Echelon Insights,B/C,,RV,,45.8,43.8,6,2.0,49.3,42.0,3,7.3,3.5,-1.8,5.3
Echelon Insights,B/C,,LV,,45.5,45.8,4,-0.3,48.3,44.0,3,4.3,2.8,-1.8,4.6
Cygnal,B+,,LV,,45.1,47.6,5,-2.5,47.0,46.9,3,0.1,1.9,-0.7,2.6
Monmouth University,A,,A,,44.3,47.7,3,-3.4,47.0,45.0,2,2.0,2.7,-2.7,5.4
Monmouth University,A,,RV,,44.0,49.0,3,-5.0,47.0,46.5,2,0.5,3.0,-2.5,5.5
The Winston Group,A/B,Winning the Issues,RV,REP,44.0,45.0,5,-1.0,46.0,43.0,2,3.0,2.0,-2.0,4.0
McLaughlin & Associates,C/D,,LV,,43.8,47.8,5,-4.0,44.5,46.5,2,-2.0,0.7,-1.3,2.0
Quinnipiac University,A-,,A,,41.7,44.5,6,-2.8,44.5,43.0,2,1.5,2.8,-1.5,4.3
