pollsterName,fteGrade,sponsor,population,partisan,demBefore,repBefore,pollsBefore,marginBefore,demAfter,repAfter,pollsAfter,marginAfter,demChange,repChange,marginChange
Morning Consult,B,,RV,,42.9,42.5,172,0.4,45.2,42.0,48,3.2,2.3,-0.5,2.8
YouGov,B+,Economist,RV,,43.1,40.5,25,2.6,44.3,41.0,19,3.3,1.2,0.5,0.7
Rasmussen Reports/Pulse Opinion Research,B,Miranda Devine's LAPTOP FROM HELL,LV,,39.4,48.0,9,-8.6,41.8,46.5,17,-4.7,2.4,-1.5,3.9
Morning Consult,B,Politico,RV,,42.8,42.0,24,0.8,45.9,42.2,16,3.7,3.1,0.2,2.9
Ipsos,B-,Reuters,A,,40.5,35.5,2,5.0,35.7,33.5,14,2.2,-4.8,-2.0,-2.8
Big Village,B,,A,,38.4,37.0,12,1.4,41.2,37.3,11,3.9,2.8,0.3,2.5
Big Village,B,,RV,,43.8,42.6,12,1.2,46.3,41.3,7,5.0,2.5,-1.3,3.8
YouGov,B+,Yahoo News,RV,,42.9,39.1,7,3.8,45.0,40.9,7,4.1,2.1,1.8,0.3
Trafalgar Group,A-,,LV,REP,40.5,51.0,3,-10.5,42.3,48.3,7,-6.0,1.8,-2.7,4.5
YouGov,B+,Yahoo News,A,,36.9,33.9,7,3.0,38.2,33.0,6,5.2,1.3,-0.9,2.2
Cygnal,B+,,LV,,45.1,47.6,5,-2.5,47.0,47.9,5,-0.9,1.9,0.3,1.6
InsiderAdvantage,B,Center for American Greatness,LV,,40.3,49.3,3,-9.0,43.7,46.6,5,-2.9,3.4,-2.7,6.1
OnMessage,B/C,Senate Opportunity Fund,LV,REP,43.4,45.7,7,-2.3,43.2,46.2,5,-3.0,-0.2,0.5,-0.7
Beacon Research/Shaw & Company Research,A,FOX News,RV,,42.4,45.8,5,-3.4,42.5,41.8,4,0.7,0.1,-4.0,4.1
Ipsos,B-,FiveThirtyEight,LV,,36.5,41.0,2,-4.5,41.8,41.8,4,0.0,5.3,0.8,4.5
Ipsos,B-,FiveThirtyEight,A,,27.0,29.0,2,-2.0,30.8,29.5,4,1.3,3.8,0.5,3.3
Hart Research Associates/Public Opinion Strategies,B+,NBC News,RV,,46.5,46.0,2,0.5,46.2,46.5,4,-0.3,-0.3,0.5,-0.8
Harris Poll,B+,Harvard CAPS,RV,,48.4,51.6,5,-3.2,50.2,49.8,4,0.4,1.8,-1.8,3.6
Emerson College,A-,,RV,,41.5,47.2,4,-5.7,42.8,45.2,4,-2.4,1.3,-2.0,3.3
Echelon Insights,B/C,,RV,,45.8,43.8,6,2.0,49.0,42.8,4,6.2,3.2,-1.0,4.2
Echelon Insights,B/C,,LV,,45.5,45.8,4,-0.3,48.2,44.5,4,3.7,2.7,-1.3,4.0
NewsNation,Unrated,,RV,,40.2,42.5,6,-2.3,43.5,44.0,4,-0.5,3.3,1.5,1.8
The Winston Group,A/B,Winning the Issues,RV,REP,44.0,45.0,5,-1.0,46.0,43.3,3,2.7,2.0,-1.7,3.7
GQR,B,Democracy Corps,RV,DEM,47.0,49.0,1,-2.0,49.7,48.0,3,1.7,2.7,-1.0,3.7
Quinnipiac University,A-,,RV,,42.7,45.8,6,-3.1,45.3,45.0,3,0.3,2.6,-0.8,3.4
McLaughlin & Associates,C/D,,LV,,43.8,47.8,5,-4.0,44.0,47.3,3,-3.3,0.2,-0.5,0.7
Quinnipiac University,A-,,A,,41.7,44.5,6,-2.8,44.3,44.0,3,0.3,2.6,-0.5,3.1
Monmouth University,A,,A,,44.3,47.7,3,-3.4,46.3,46.3,3,0.0,2.0,-1.4,3.4
Monmouth University,A,,RV,,44.0,49.0,3,-5.0,46.0,47.7,3,-1.7,2.0,-1.3,3.3
SSRS,C,CNN,RV,,43.0,46.0,3,-3.0,46.0,45.0,2,1.0,3.0,-1.0,4.0
Pew Research Center,B/C,,RV,,43.0,43.0,1,0.0,42.5,41.0,2,1.5,-0.5,-2.0,1.5
ABC News/The Washington Post,A+,,RV,,44.0,47.0,2,-3.0,47.0,48.0,2,-1.0,3.0,1.0,2.0
Cor Services,Unrated,Foundation for Government Accountability,LV,,42.0,43.0,1,-1.0,43.0,45.5,2,-2.5,1.0,2.5,-1.5
