dem,date,rep,margin,fastSMA,slowSMA,fastEMA,slowEMA
42.805644,2022-06-01,45.002493,-2.1968490000000003,-2.1962243999999984,-2.2736389999999993,-2.256451970929341,-2.3467855173896472
42.80818,2022-06-02,45.001246,-2.1930660000000017,-2.1936663999999992,-2.265684857142856,-2.245887642441118,-2.336537549563669
42.803884,2022-06-03,45.011479,-2.207595000000005,-2.195449600000001,-2.255065571428571,-2.239505535367599,-2.327941379592757
42.806778,2022-06-04,45.010098,-2.203319999999998,-2.1976216000000006,-2.2443714999999993,-2.233474612806332,-2.319633287619905
42.810046,2022-06-05,45.009001,-2.198954999999998,-2.1999570000000004,-2.23359007142857,-2.227721344005276,-2.3115880684452432
42.801442,2022-06-06,45.016132,-2.2146899999999974,-2.2035252,-2.223990857142856,-2.2255494533377296,-2.3051281972155593
42.804133,2022-06-07,45.016095,-2.2119619999999998,-2.2073043999999995,-2.2158887142857133,-2.2232848777814413,-2.298917117401188
42.686916,2022-06-08,45.038911,-2.3519950000000023,-2.236184399999999,-2.2171837857142846,-2.244736564817868,-2.302455642907776
42.685198,2022-06-09,45.037051,-2.3518529999999984,-2.265890999999999,-2.223342428571428,-2.26258930401489,-2.3057488000472577
42.645026,2022-06-10,45.041101,-2.396074999999996,-2.305314999999999,-2.236473785714285,-2.2848369200124075,-2.311770546710774
42.6402,2022-06-11,45.039044,-2.398843999999997,-2.3421457999999986,-2.250258642857142,-2.303838100010339,-2.3175754435967226
42.634333,2022-06-12,45.037345,-2.403012000000004,-2.3803557999999994,-2.2648538571428567,-2.32036708334195,-2.3232712140236083
42.630123,2022-06-13,45.037729,-2.4076060000000012,-2.3914779999999993,-2.2802214285714286,-2.3349069027849585,-2.3288935330887015
42.280093,2022-06-14,44.781688,-2.501595000000002,-2.4214264,-2.302672642857143,-2.362688252320799,-2.3404069642161223
42.446249,2022-06-15,44.992378,-2.5461290000000005,-2.451437200000001,-2.3276212142857142,-2.3932617102673324,-2.354121766601715
42.439233,2022-06-16,44.991831,-2.552597999999996,-2.4821880000000007,-2.3533020714285713,-2.4198177585561096,-2.3673535154949343
42.443613,2022-06-17,44.705827,-2.262214,-2.4540284,-2.357203428571428,-2.3935504654634245,-2.3603442144619384
42.436671,2022-06-18,44.701415,-2.2647440000000003,-2.4254559999999996,-2.3615908571428568,-2.3720827212195204,-2.3539708668311423
42.431727,2022-06-19,44.698385,-2.2666579999999996,-2.3784685999999993,-2.3664267857142853,-2.3545119343496004,-2.3481500090423992
42.424027,2022-06-20,44.692653,-2.2686259999999976,-2.3229679999999986,-2.3702793571428566,-2.340197611958,-2.342848408439572
42.526832,2022-06-21,44.699576,-2.1727440000000016,-2.2469972,-2.3674780714285713,-2.3122886766316673,-2.3315081145436003
