date,dem,rep,margin,demDiff,repDiff,marginDiff
2022-01-02,41.953668,42.802601,-0.8489330000000024,-0.0037019999999969855,0.003147000000005562,-0.0068490000000025475
2022-01-03,41.977697,42.800848,-0.8231510000000029,0.024028999999998746,-0.0017530000000007817,0.025781999999999528
2022-01-04,41.938268,42.425206,-0.4869380000000021,-0.03942899999999838,-0.37564199999999914,0.33621300000000076
2022-01-05,41.921855,42.420283,-0.498427999999997,-0.01641300000000001,-0.004923000000005118,-0.011489999999994893
2022-01-06,41.917299,42.418229,-0.5009299999999968,-0.004556000000000893,-0.0020540000000011105,-0.002501999999999782
2022-01-07,41.884067,42.43187,-0.5478030000000018,-0.03323199999999815,0.013641000000006898,-0.04687300000000505
2022-01-08,41.878951,42.430448,-0.5514969999999977,-0.005116000000001009,-0.0014220000000051414,-0.0036939999999958673
2022-01-09,41.874326,42.427981,-0.5536549999999991,-0.004624999999997215,-0.002466999999995778,-0.0021580000000014365
2022-01-10,41.832111,42.362274,-0.5301630000000017,-0.04221500000000589,-0.06570700000000329,0.023491999999997404
2022-01-11,41.827659,42.3593,-0.5316410000000005,-0.004452000000000567,-0.0029740000000018085,-0.001477999999998758
2022-01-12,41.876615,42.319656,-0.4430410000000009,0.048956000000003996,-0.03964399999999557,0.08859999999999957
2022-01-13,41.797742,42.414899,-0.6171569999999988,-0.07887300000000153,0.09524299999999641,-0.17411599999999794
2022-01-14,41.792397,42.413122,-0.6207250000000002,-0.005344999999998379,-0.001776999999997031,-0.003568000000001348
2022-01-15,41.786664,42.411319,-0.6246549999999971,-0.005732999999999322,-0.0018030000000024415,-0.00392999999999688
2022-01-16,41.781466,42.40749,-0.626024000000001,-0.005198000000000036,-0.0038289999999960855,-0.0013690000000039504
2022-01-17,41.776876,42.404285,-0.6274090000000001,-0.004590000000000316,-0.0032050000000012346,-0.0013849999999990814
2022-01-18,41.720035,42.527195,-0.8071599999999961,-0.05684099999999859,0.12290999999999741,-0.179750999999996
2022-01-19,41.697908,42.601588,-0.9036800000000014,-0.02212700000000467,0.0743930000000006,-0.09652000000000527
2022-01-20,41.69535,43.343354,-1.6480040000000002,-0.0025580000000005043,0.7417659999999984,-0.7443239999999989
2022-01-21,41.689331,43.351811,-1.662479999999995,-0.0060189999999948895,0.008456999999999937,-0.014475999999994826
2022-01-22,41.683825,43.360859,-1.677033999999999,-0.005506000000004008,0.009047999999999945,-0.014554000000003953
2022-01-23,42.026965,43.457979,-1.4310140000000047,0.3431399999999982,0.09712000000000387,0.24601999999999435
